Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
2046	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
712	1.32203047942002e-06	2.68563481835839e-06	3.7459983684875e-05	0.000769059389851762	1.34334073327428e-22	3.56126662701065e-05	0.487404902499399	0.966853060387897	0.582633507448975
714	1.84915193414477e-07	2.36984977302209e-07	5.78422835266405e-05	1.44316881279801e-11	3.91594982534152e-25	2.21942873429236e-07	0.977451973588443	0.153384713498061	0.266816112475051
713	3.4946349752338e-08	3.95973633084821e-08	2.44956309100872e-05	3.72590918598131e-05	2.2757848110932e-23	5.36828002038343e-06	0.649611827343679	0.758912816033503	0.507628620856082
2048	0.000389865485968234	0.000192548845547892	0.00303896051365954	0.00918248345818578	0.000706182311716433	0.0170307002893112	0.787988873679146	0.836764153468711	0.675692259218059
100616391	0.632703654232636	0.393657281646906	0.819157143220722	0.262727297475907	0.500089842406437	0.947458187114185	0.354177763693559	0.878836980853046	0.990244914357257
23028	3.85719154434542e-25	2.54004920188707e-28	7.22730561876865e-20	5.50695379290325e-14	1.19809040958475e-08	3.67532583817249e-05	0.312260422405871	0.546284155561501	0.0490409009048892
100422866	0.00115218728091481	0.00184010251443081	0.000923661810353042	0.652711878140072	0.00152338031371294	0.0158130985674851	0.781757220721999	0.254096928132853	0.72991024619642
259283	4.86583651449502e-17	7.36441244733884e-17	1.26318199496527e-17	1.68481835486051e-12	6.9374950156482e-05	3.05170090733703e-09	0.760780275282569	0.123563902267723	0.985199076641458
6135	2.16238867951283e-21	4.61306807899629e-24	5.56430697532972e-15	1.06846153000414e-13	7.72194386950058e-09	1.93996327398013e-07	0.533192523598759	0.00335746495221491	0.763216548795631
6924	3.28493609195326e-18	1.26965106575476e-19	8.50574562787423e-16	9.83768808083974e-10	2.6074997421831e-09	2.33258362165994e-07	0.766046431356575	0.796169342108109	0.0126822505344283
57095	3.90879709259687e-08	3.6932233400985e-09	1.09954211847711e-07	5.29760469296257e-05	9.07065049310335e-05	0.000899643267843266	0.369087817691537	0.266178518633074	0.0865391200359166
11313	1.56716168514476e-13	4.54954152570727e-14	1.76931799523304e-14	4.6803190495199e-08	1.46314118236642e-05	3.03161306002838e-05	0.0110683321970877	0.745158535471596	0.347221301667489
100616492	2.53597960993415e-16	2.59906774248149e-15	6.11010403340797e-12	5.57153399217123e-11	4.08706930632747e-08	6.42561770543157e-09	0.234079771514479	0.0299101640123789	0.967125763617259
55629	1.48154229311541e-15	2.88487081288832e-16	4.82886189079958e-12	4.16740997316067e-09	3.86096493884758e-09	3.971756962155e-07	0.280555615770606	0.171159752155037	0.131545155210001
284632	1.13707252018292e-17	1.85986582813853e-17	3.96324598504074e-11	1.01546615689539e-18	8.49031814163479e-08	1.78000527954774e-08	0.424856826164664	0.10166529861171	0.164642194467487
57822	0.0428304692521132	0.0396947212931712	0.183795937183176	0.001776383190649	0.0307283577647783	0.125361042712789	0.558426966403483	0.0107024590795552	0.995262832719126
57185	0.001652808333393	0.00085095917380891	0.00114536682011946	0.00275243871681505	0.733865151974042	0.657137022396314	0.496571551089611	0.516501296988411	0.00738006876565676
11123	2.83810455651412e-09	1.2421459541279e-08	7.1088753116324e-10	4.21269450865502e-05	0.00320465078370474	0.000933883155182307	0.959183315894652	0.159162372998092	0.050335771008038
400746	0.194111559275924	0.187008594281718	0.229231502769166	0.702849155838529	0.0455515471875403	0.325804711830847	0.00433096388093895	0.518118405132206	0.00512138410537364
10250	4.6673859126319e-18	5.0942999434441e-19	6.03394858648226e-13	3.34533998559798e-17	1.26571117324566e-08	2.34056032107655e-06	0.934458726621267	0.550586562361257	0.231179632871225
25932	4.37152153482133e-30	6.18884704712074e-29	1.41703690320447e-23	2.55808901358509e-14	4.4815941044141e-12	1.01718426891201e-19	0.29220831160318	0.376742936907684	0.32885034877169
6007	0.536719877258657	0.333493769150033	0.844404556569939	0.07931181366768	0.87000083668257	0.335417974841982	0.760057580330362	0.544021451258459	0.83555184555164
23585	5.57603829695073e-34	4.33959867412291e-35	2.46029911539678e-26	8.51329054431606e-15	1.63648073140015e-16	3.10582403794153e-16	0.220073861167801	0.334516909927022	0.180033387743215
55219	2.10396336973641e-16	2.17806841118707e-16	1.81762510100776e-14	7.55209445270986e-09	1.33249519385712e-08	1.03657802977709e-09	0.0609913492166398	0.109283172679835	0.718353936111079
26119	0.0868355885982477	0.0682755629573019	0.211153924145058	0.0955312959238128	0.0142908221126493	0.0157568574267672	1.38702134265452e-05	0.461072100171758	0.440139185030017
57134	0.0337912668645383	0.0461340566792692	0.0781416591231494	0.713419488403692	0.495597527272877	0.466124739510479	0.315317797233908	0.783431598458419	0.882969116155649
2134	0.690338952163202	0.678114090221617	0.995412500657056	0.684963620696094	0.0723567586138126	0.148307332834261	0.341856697579878	0.868588751071579	0.0788447127624097
149420	0.615546788186274	0.452810998613133	0.748093446832197	0.196362205267756	0.481049403159534	0.0576166673149102	0.0895220428773669	0.0768291221403324	0.501191075221211
79927	5.49233863392823e-07	1.65424710189502e-07	4.66809166093276e-07	0.000146276333978369	0.000114309459892434	0.0517562292423785	0.831117675350157	0.807263049000839	0.709051718235475
51042	0.00442736008820122	0.00244991142938372	0.0137714016187414	0.0960775195344875	0.169205517805427	0.732131915304632	0.254152554253499	0.709560294985068	0.803305007296645
10256	0.0731303236239746	0.0989937679067763	0.0568652193315947	0.616592423930899	0.510868456176661	0.441125118325683	0.810653057396257	0.147581475108376	0.245114499346097
378807	5.92197294104632e-12	1.73118705049019e-12	2.66283723628821e-06	6.33035632898286e-18	4.22988312494071e-06	4.02320671544903e-06	0.480422491615773	0.182908752171811	0.839690299729943
101928303	5.26250979055044e-05	5.44984539384825e-05	0.00135373742055624	0.000760354419516819	0.000990261050603835	0.00896466288575817	0.543218324689509	0.744905317114007	0.740447356657778
64793	3.55081896178562e-06	2.21745441239175e-06	3.02142943690655e-05	0.0250275496112483	0.0315437976937265	0.281868670159459	0.420828758460309	0.586167614812946	0.0216125118138126
83442	3.59695276230625e-11	1.57620700003459e-11	1.17778680735301e-07	2.32123093797917e-12	1.85000505070162e-12	1.27860328403106e-07	0.952069208707298	0.656045960185192	0.339418292097658
1043	0.0406942464276408	0.0476759928933963	0.120791877050563	0.159466335369415	2.98865083042611e-15	0.499680756903217	0.281215046789036	0.849084806788036	0.889577202122517
79727	3.68008598077035e-15	5.36222390191698e-16	1.67004234034114e-09	2.19410133581145e-15	1.27278251283768e-06	6.56847136033112e-06	0.960126859831281	0.531133016620112	0.998432729483207
79947	0.000395942641576582	0.000303555766697622	0.00203702969412014	2.41138439396376e-05	0.0143975834392811	0.00581356175763764	0.364117383190981	0.490651173913874	0.918221811069407
3151	4.12467978920207e-18	1.62867945812022e-17	9.1405490476131e-16	1.65631050431327e-05	1.28075173860037e-06	4.3163377410581e-06	0.499376648276498	0.944053545983284	0.134769333379479
6195	6.85728064631807e-07	1.40547369844416e-07	3.13217839146876e-05	3.12039521326616e-06	4.26946210714032e-12	0.00555456102120774	0.0142058798772338	0.590639940438755	0.458548912453635
8289	3.59516970297598e-24	1.55747574526384e-25	1.19394792385548e-17	3.33017069886556e-17	7.00020630808196e-11	1.1071752477009e-06	0.701478298431659	0.627996135786973	0.339352543744124
55650	0.559188240255533	0.443111637142363	0.912860737428385	0.0494572355031465	0.226370215198572	0.524150222618918	0.00514113477484186	0.236864457829975	0.290017016593755
84243	4.98830154459489e-07	4.75265754144868e-07	2.63149461832738e-06	0.000737394003868174	1.30427057164158e-06	0.211465593471459	0.166414979121877	0.634493549683991	0.0278749043106398
2810	1.6994904936613e-10	9.01916149109428e-10	8.40485973938978e-09	1.06399008636323e-07	0.000671611445926484	6.84347160417946e-05	0.837557827658785	0.925729609832282	0.397704220406823
10726	2.54682927667936e-10	1.67842967026653e-10	6.3665826076862e-09	0.000174165458787512	3.966650325038e-06	0.000259036421321079	0.884125650921583	0.405784509242139	0.774476251125387
388610	0.583884538959775	0.771101067268697	0.745431421466389	0.184122369830105	0.659928736808033	0.268523983976534	0.766697790538397	0.583141307903073	0.814655578037667
4869	5.57389458532562e-25	2.16962437699788e-26	8.02393715545102e-19	1.05843431750221e-06	1.8154565423235e-12	9.73311637322261e-08	0.768336145628091	0.401027732550696	0.161387961400509
23038	1.18546455376046e-11	3.13103008790794e-11	9.14901983699162e-09	1.2429807140108e-12	3.29670099040475e-07	1.49175934317314e-05	0.767643240150759	0.272467091155998	0.909205889364558
84958	0.00182335365020749	0.00174440233467635	0.000299978283017731	0.0129011401309659	0.0237856919678472	9.06399762068675e-05	0.26875956294288	0.941544455003385	0.196010094446429
2827	0.655684155661879	0.624931856660191	0.636312839844787	0.834213691988705	0.1086703655485	0.305653622390329	0.309948138508588	0.789512384471563	0.634058477552998
199870	1.40885865574289e-10	1.35995449354651e-09	1.09851752270355e-10	3.56284666046141e-06	0.000201954585345291	0.000122886530245897	0.29377506676019	0.900009629126193	0.43546663752078
23673	3.47259602062069e-17	6.72585347390938e-17	2.31087170027311e-14	3.47992261096716e-10	4.35311013797001e-11	5.43372745485353e-12	0.506437085965624	0.286781734676356	0.602867196799894
5511	6.68038967692103e-19	6.09116057019035e-20	4.75556368068844e-17	3.79690581502457e-11	1.41491902309249e-08	9.86640039568638e-06	0.884444163651101	0.933030541056776	0.512425732472755
677774	0.014232839244613	0.00359255531236375	0.120079019749652	2.32118540479427e-05	0.0261837174193354	0.0339644913285735	0.802915072162744	0.0398377430235637	0.800703820703993
9473	1.06065384569742e-05	4.98744808779807e-05	1.04204821643624e-06	0.00512800053118113	2.67623199301471e-12	0.000529130507264909	0.573614631377901	0.455264228874678	0.952719171770883
27293	0.000211012350154647	0.000284429516870125	0.000915848072321052	0.000238814460022061	4.7664010104473e-05	0.000807147307523887	0.0526010708388578	0.817297902117556	0.266030841225147
55113	0.89924146875476	0.926153083709915	0.890078956341864	0.0790190982868536	0.200496737129234	0.998704202779503	0.297377603875769	0.679321951344459	0.75347115590575
93974	2.1809346623689e-12	1.54135314137071e-13	1.55501233168513e-09	8.61943192621198e-11	1.20846463096983e-06	4.06878236828249e-05	0.00683121377189859	0.155481192098468	0.287633427515739
83667	0.135362928989563	0.109603706671594	0.185617920097121	0.00136189815822675	0.450539801281411	0.032567238455895	0.152004615000868	0.641811775953117	0.15882355382619
54797	0.232464540672609	0.20106646449542	0.354545966606771	0.173134296239044	0.455624601719439	0.700252273559224	0.162008776450971	0.60445221778153	0.400695253571881
65979	1.19808971298158e-07	2.10104599875349e-07	3.51309976062558e-08	3.14539693252394e-06	0.00369553362782521	0.00405507570468188	0.340644410754814	0.660115463675184	0.034938430004814
1104	2.03441193294516e-08	3.6958279024543e-09	4.45867382797147e-07	7.58025758349018e-07	0.00631005621482848	0.00572745975135076	0.552338528688272	0.099644114201582	0.0245369185628671
8420	9.72227287892571e-12	7.13958727506221e-13	9.97698013245891e-08	1.07798676263556e-22	1.19483913473099e-06	1.89453353043404e-06	0.453768762205483	1.0959587000981e-06	0.907331709676431
54952	0.000587780860936745	0.00187376420322965	0.000948086650470113	0.514472515739535	0.0733082440030893	0.00107398267032501	0.601264928810661	0.404325697890659	0.291280257505273
115273	0.000358181986762957	0.000224276050907748	0.00027577045280508	0.00759527730279323	0.0467405656058757	0.00214439223081816	0.876113871177759	0.60512459879144	0.312625312352298
105378616	2.07108268307677e-09	8.49347026698236e-10	1.07864316745036e-07	9.92056439484512e-09	0.00106693797315839	0.00936859139703786	0.00220666971726966	0.296610310564039	0.880504166138925
10691	0.000281097209606852	0.000635576979601944	6.91120763992235e-05	0.0357455204057633	0.00224236767484306	0.0498400406465978	0.911528372904047	0.49070970203149	0.783033631773455
51441	5.85393658532203e-13	1.28300902768543e-13	2.04856676328763e-08	1.42530983177003e-12	1.57256600070589e-06	0.00023653884208816	0.443399307861199	0.139633900055662	0.03079423155195
4985	0.790951391612652	0.744413070283701	0.356716791756451	0.451579547434894	0.88772131256359	0.795027132083744	0.782194613616714	0.886683805527211	0.874738501529169
2035	7.79507184976404e-11	1.51867908158382e-11	1.88132541686521e-09	1.00967827295323e-07	8.64408733126063e-07	0.104078551087671	0.0579016975669985	0.363264212278009	0.80244565884511
10076	0.000143937164221928	0.000571703189622684	0.000397186418576476	0.000194916268377787	0.03624619179006	0.000378719840910534	0.00542835844304253	0.863235828604545	0.236308697528568
100129196	0.411666116603061	0.282663006647912	0.554124350180933	0.192436743627472	0.635255456999413	0.815666536313703	0.898184453764267	0.640558818352614	0.868039944365957
51538	4.99922256443892e-10	5.09928190758694e-11	1.56984741537309e-09	2.31069866052433e-05	0.000288136989109969	0.000445989094823818	0.349418205447237	0.769735396674086	0.269493324873061
347735	3.30102766075887e-07	3.649532732543e-07	2.10151864424245e-06	1.4012013998526e-05	0.000810118500007713	7.68250265034547e-09	2.73963428875901e-05	0.69024510946907	0.934314635452777
149086	0.0375102778321611	0.0241978647584291	0.104988539498661	0.00165218528805442	0.0363437212811307	0.536007840938129	0.0079797644881626	0.545052802249266	0.000461055168047035
64129	0.00420054889712082	0.00477466905021902	0.0047403815419249	0.0820115674742155	0.240568392999051	0.368412119757614	0.550089595061098	0.942704542376299	0.072840915229894
3061	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
10657	5.32507138172988e-33	7.24476956029567e-35	2.89278487707326e-23	1.73149512751941e-21	2.23163670114748e-11	5.76920589472476e-10	0.0933918344996152	0.192597390617391	0.0360427107982342
55116	0.000293414492307405	0.000107435463500618	0.0023760048987043	0.0200370619709931	0.0186696121104105	0.211730148187501	0.409434285246178	0.844678215410976	4.07067493636073e-18
23633	6.93388297574667e-21	1.04381286722898e-21	1.20509841584622e-20	3.03039620984403e-08	3.28247148097324e-08	6.23592473620259e-07	0.530635734272936	0.402406355017971	0.00132253901448713
200081	3.24601189420668e-14	2.75189744783252e-15	1.87130646070408e-09	8.18709141159597e-15	9.91185868587593e-06	9.43245924585558e-06	0.0913942324457676	0.0428245756681887	0.00752122884326137
79140	0.169317162012137	0.204316748580743	0.415696695808817	0.571346228298865	0.576615621622097	0.59632106428293	0.93203026075034	0.99728018359735	0.465945753264928
55721	0.00238707313096931	0.001079853430578	0.00595410084735234	0.417307836493692	0.00622193818988437	0.0623864607728668	0.579807199897779	0.452193981595337	0.970735780669373
149069	5.0251559239967e-13	7.88785401707791e-13	2.18195625328004e-08	1.54030689489638e-08	2.24698384996254e-07	4.38060369192065e-05	0.787969296086542	0.415464566018195	0.941125336034949
8668	4.20907139213537e-25	2.31694686286779e-28	2.90367774727502e-19	3.86694060151922e-13	4.06364157062098e-10	1.68242831848477e-07	0.472057604628815	0.660979573840729	0.00256327625677961
84734	0.000677616905625062	0.000295534186199224	0.00390713408961866	5.15665900022721e-05	0.00565375683402883	0.0222298493080132	0.327085988788494	0.428014421298062	0.724608454541757
3932	0.0673868656157417	0.055176901507472	0.0116738215274269	0.339573777161026	0.124813545600464	0.197518285885638	0.00580739017105437	0.465326007931063	0.331190295841509
3065	2.5687512998439e-14	2.60723303723463e-15	4.34491966650248e-12	4.52482076504545e-06	6.72175880420652e-07	0.0164327764094107	0.0329024135569007	0.588566506692258	0.00090387857900965
