treat_Ctrl	treat_Treat
353299	0.39435117880354	0.39435117880354
80896	0.786997450063734	0.786997450063734
1660	0.0245293973002832	0.0245293973002832
3915	0.105798043701131	0.105798043701131
3918	0.75038883944407	0.75038883944407
9887	0.799365390631837	0.799365390631837
23179	0.378584128392019	0.378584128392019
116461	0.700440429863192	0.700440429863192
81563	0.270434471346561	0.270434471346561
6045	0.0232595892392358	0.0232595892392358
54823	0.814991152468611	0.814991152468611
83872	0.175019690524426	0.175019690524426
10216	0.486680883215574	0.486680883215574
54953	0.428196520144558	0.428196520144558
102724919	0.291589898540068	0.291589898540068
5321	0.553155886349127	0.553155886349127
104169671	0.131628868692807	0.131628868692807
440704	0.707623511362911	0.707623511362911
64407	0.504392697192492	0.504392697192492
5996	0.335434198308194	0.335434198308194
6003	0.243173595154927	0.243173595154927
5997	0.303100536504337	0.303100536504337
6738	0.446803792122973	0.446803792122973
79577	0.0792699999742361	0.0792699999742361
100302163	0.815409204872268	0.815409204872268
388722	0.395790677218208	0.395790677218208
140609	0.353925485733085	0.353925485733085
5788	0.0328075193949923	0.0328075193949923
104266961	0.364781664819755	0.364781664819755
400800	0.12672774570939	0.12672774570939
2494	0.379450747627275	0.379450747627275
101929224	0.00261665556490358	0.00261665556490358
23271	0.391222970973746	0.391222970973746
2848	0.460713657289351	0.460713657289351
55765	0.747309749194581	0.747309749194581
5317	0.298219299020104	0.298219299020104
89796	0.541278880528558	0.541278880528558
100302158	0.477000182655077	0.477000182655077
55705	0.0434623237386847	0.0434623237386847
10440	0.469540448098578	0.469540448098578
6051	0.895048103763845	0.895048103763845
1999	0.995784327473221	0.995784327473221
9283	0.438586381679603	0.438586381679603
59352	0.663608133262015	0.663608133262015
4660	0.257533584930135	0.257533584930135
100506696	0.909940340585175	0.909940340585175
148709	0.373942890633104	0.373942890633104
8497	0.253407737350452	0.253407737350452
134	0.483892316183207	0.483892316183207
7832	0.409956377046478	0.409956377046478
5549	0.806929595077663	0.806929595077663
493	0.427633027274508	0.427633027274508
677843	0.963146551615993	0.963146551615993
54900	0.884718471298741	0.884718471298741
9877	0.724201141806054	0.724201141806054
6635	0.583080463030809	0.583080463030809
9580	0.246780497611136	0.246780497611136
101929441	0.172287532554571	0.172287532554571
23114	0.851523912992215	0.851523912992215
6900	0.340038335591241	0.340038335591241
9911	0.0733281795140855	0.0733281795140855
284577	0.924359202915236	0.924359202915236
5129	0.29622621269726	0.29622621269726
148808	0.0706952872541537	0.0706952872541537
553	0.155325280525676	0.155325280525676
1510	0.272117767338564	0.272117767338564
23380	0.246323771297574	0.246323771297574
9641	0.511673310020913	0.511673310020913
83593	0.432797614144373	0.432797614144373
8444	0.354343846931595	0.354343846931595
9261	0.262795915340506	0.262795915340506
50604	0.978496328399287	0.978496328399287
5208	0.982598651886547	0.982598651886547
725	0.104680601247159	0.104680601247159
722	0.149613960885466	0.149613960885466
1604	0.956524796979973	0.956524796979973
1380	0.451834426578106	0.451834426578106
1378	0.0805995705492578	0.0805995705492578
1379	0.972638145780923	0.972638145780923
4179	0.2517253703306	0.2517253703306
105372893	0.685725230914594	0.685725230914594
642587	0.389015336875716	0.389015336875716
50486	0.278192475955558	0.278192475955558
80342	0.874496525384193	0.874496525384193
27042	0.134112779956126	0.134112779956126
56256	0.201251933350874	0.201251933350874
55733	0.306302498046087	0.306302498046087
55758	0.899985455561333	0.899985455561333
7188	0.318778870989109	0.318778870989109
102723727	0.283799945059822	0.283799945059822
51514	0.221572109084354	0.221572109084354
5525	0.336757779634181	0.336757779634181
692157	0.59121964387653	0.59121964387653
29937	0.0413147125961413	0.0413147125961413
101929565	0.56299820271258	0.56299820271258
467	0.305088338043782	0.305088338043782
128387	0.905779876215593	0.905779876215593
28982	0.925914049251054	0.925914049251054
79805	0.7865342945145	0.7865342945145
26750	0.81222768406769	0.81222768406769
5629	0.956125728035159	0.956125728035159
56950	0.104488425307592	0.104488425307592
1063	0.428943366258866	0.428943366258866
3776	0.461336173956751	0.461336173956751
51133	0.757800726053751	0.757800726053751
128153	0.72980868930424	0.72980868930424
101929631	0.963385182846906	0.963385182846906
51018	0.314342077767436	0.314342077767436
7042	0.976846383313012	0.976846383313012
440714	0.297120795569989	0.297120795569989
127018	0.185622532921533	0.185622532921533
55699	0.498909599566674	0.498909599566674
4139	0.562533611796241	0.562533611796241
54996	0.238992413845603	0.238992413845603
375056	0.488603744114683	0.488603744114683
148362	0.358035940735408	0.358035940735408
400823	0.250184137165263	0.250184137165263
824	0.0534067686791114	0.0534067686791114
23219	0.226685778157398	0.226685778157398
8560	0.174804950413922	0.174804950413922
101927164	0.705301149990232	0.705301149990232
29097	0.0746087041831687	0.0746087041831687
127602	0.636892763809654	0.636892763809654
6726	0.174667739951315	0.174667739951315
2052	0.347575322114127	0.347575322114127
83881	0.931942952731345	0.931942952731345
375057	0.768715738142395	0.768715738142395
339500	0.667279718613068	0.667279718613068
116841	0.777687854188185	0.777687854188185
89780	0.395931964623375	0.395931964623375
375	0.0744970271961626	0.0744970271961626
57165	0.816785431208881	0.816785431208881
84033	0.234776471242032	0.234776471242032
128312	0.668833171359576	0.668833171359576
149603	0.556518251917711	0.556518251917711
5867	0.431320947399591	0.431320947399591
9816	0.33367050319526	0.33367050319526
2590	0.347959408117182	0.347959408117182
22796	0.430895067485482	0.430895067485482
64801	0.717015247497457	0.717015247497457
440730	0.0721729755657953	0.0721729755657953
8443	0.167981531223996	0.167981531223996
83932	0.237897640487959	0.237897640487959
104472714	0.689221105809871	0.689221105809871
105373199	0.219609764959446	0.219609764959446
84284	0.6436488093159	0.6436488093159
84451	0.857068751539528	0.857068751539528
388753	0.20653111672108	0.20653111672108
100506810	0.303914873648662	0.303914873648662
9453	0.361310546100937	0.361310546100937
6905	0.0527798997379581	0.0527798997379581
7107	0.0540400622053391	0.0540400622053391
128178	0.447126573848763	0.447126573848763
3964	0.0347439885825134	0.0347439885825134
4548	0.297060130035614	0.297060130035614
56776	0.202572775980637	0.202572775980637
100422856	0.902280338123421	0.902280338123421
8564	0.972843935111985	0.972843935111985
9156	0.551025785857937	0.551025785857937
10806	0.220819029341004	0.220819029341004
100616343	0.212480060946722	0.212480060946722
339529	0.405065431314644	0.405065431314644
10472	0.257457717692534	0.257457717692534
200159	0.661671307720615	0.661671307720615
257044	0.684787284854014	0.684787284854014
51029	0.458545243558205	0.458545243558205
116228	0.403475754010854	0.403475754010854
84288	0.115661161156562	0.115661161156562
55083	0.671477922142906	0.671477922142906
163882	0.563608953475007	0.563608953475007
51097	0.462431367543609	0.462431367543609
441932	0.388116284381927	0.388116284381927
81470	0.627378716112258	0.627378716112258
81469	0.928601169781503	0.928601169781503
343170	0.320197759192539	0.320197759192539
25893	0.361470034468338	0.361470034468338
343172	0.665124620876259	0.665124620876259
391191	0.216969179293546	0.216969179293546
26247	0.531395817095244	0.531395817095244
391192	0.0460061459249479	0.0460061459249479
391194	0.490876747074246	0.490876747074246
127062	0.936758405207515	0.936758405207515
26245	0.371155845563315	0.371155845563315
26696	0.574253287564719	0.574253287564719
401992	0.153597039026161	0.153597039026161
343173	0.8428843819139	0.8428843819139
401993	0.584253505385774	0.584253505385774
79894	0.56944565135434	0.56944565135434
267002	0.362358300782963	0.362358300782963
641702	0.441581891804378	0.441581891804378
284593	0.682090427960926	0.682090427960926
100130417	0.644868874235956	0.644868874235956
26155	0.12945776817159	0.12945776817159
84808	0.745505685918517	0.745505685918517
57801	0.774119360017137	0.774119360017137
401934	0.568190908884962	0.568190908884962
8784	0.646741416814382	0.646741416814382
7293	0.574249816465454	0.574249816465454
51150	0.00606922849519198	0.00606922849519198
388581	0.318081010908327	0.318081010908327
118424	0.0594421512501112	0.0594421512501112
116983	0.0806635246227257	0.0806635246227257
54973	0.0619173635409375	0.0619173635409375
1855	0.415086177976657	0.415086177976657
54587	0.38137142464396	0.38137142464396
54998	0.549702658062852	0.549702658062852
81669	0.0565855453947201	0.0565855453947201
55052	0.633991456019348	0.633991456019348
441869	0.322938981099413	0.322938981099413
29101	0.694044525460974	0.694044525460974
643988	0.878302771854253	0.878302771854253
728661	0.753424274560569	0.753424274560569
65220	0.192445415094439	0.192445415094439
339456	0.00939623030968047	0.00939623030968047
199990	0.258933307402239	0.258933307402239
79906	0.447889714294821	0.447889714294821
100129534	0.181181019296136	0.181181019296136
5192	0.255325767245004	0.255325767245004
55229	0.621805552759539	0.621805552759539
388585	0.0857646438280406	0.0857646438280406
79258	0.651336906564675	0.651336906564675
100287898	0.0189295855881392	0.0189295855881392
440556	0.140750723588195	0.140750723588195
1953	0.620682652239904	0.620682652239904
49856	0.458442978177943	0.458442978177943
57212	0.136194946005292	0.136194946005292
57470	0.114537901670757	0.114537901670757
9731	0.343820029117172	0.343820029117172
339448	0.0323956123190535	0.0323956123190535
105376672	0.173709628893574	0.173709628893574
261734	0.540695698064175	0.540695698064175
26038	0.101974066241525	0.101974066241525
102724450	0.368115771748304	0.368115771748304
23463	0.805362802759226	0.805362802759226
387509	0.176442843147805	0.176442843147805
79707	0.115129239491747	0.115129239491747
9903	0.66225953580365	0.66225953580365
55735	0.48621895222781	0.48621895222781
10911	0.719914263639588	0.719914263639588
54206	0.2138393594942	0.2138393594942
473	0.587077004169865	0.587077004169865
2023	0.0223599145905675	0.0223599145905675
155184	0.267139811259461	0.267139811259461
6518	0.978814307212155	0.978814307212155
80045	0.0787074761142381	0.0787074761142381
106614088	0.806039645431739	0.806039645431739
644997	0.975870711107168	0.975870711107168
101929074	0.785762992507771	0.785762992507771
22883	0.142671015216794	0.142671015216794
56998	0.768495919289961	0.768495919289961
84328	0.927938071315637	0.927938071315637
1676	0.624084423842163	0.624084423842163
54897	0.740261463005327	0.740261463005327
148345	0.623850921089694	0.623850921089694
6723	0.152898837604194	0.152898837604194
5394	0.149618000030475	0.149618000030475
2475	0.126956414448857	0.126956414448857
26232	0.384075856669389	0.384075856669389
10459	0.230390059737913	0.230390059737913
4524	0.847355259270048	0.847355259270048
4878	0.933956858384286	0.933956858384286
4879	0.0926511078681222	0.0926511078681222
90231	0.0204874833924168	0.0204874833924168
9249	0.461467743059263	0.461467743059263
343069	0.51119194275381	0.51119194275381
440563	0.102653718364563	0.102653718364563
391002	0.510329963131074	0.510329963131074
200197	0.266598541176163	0.266598541176163
727684	0.25647163355314	0.25647163355314
101927417	0.0279256185736568	0.0279256185736568
842	0.288954130035265	0.288954130035265
79814	0.920574293168344	0.920574293168344
110806303	0.918210242967566	0.918210242967566
440567	0.25248622362808	0.25248622362808
729614	0.733422233472615	0.733422233472615
7709	0.358137298874051	0.358137298874051
27129	0.1889310513795	0.1889310513795
1969	0.739383612101362	0.739383612101362
128272	0.976894887965683	0.976894887965683
79363	0.108038048861672	0.108038048861672
54455	0.729212703385983	0.729212703385983
374955	0.0998726743395118	0.0998726743395118
114819	0.252796876729987	0.252796876729987
55672	0.351726520424798	0.351726520424798
84809	0.100118086176354	0.100118086176354
105376805	0.835050026751532	0.835050026751532
4237	0.262214439100073	0.262214439100073
23400	0.0946636466003158	0.0946636466003158
6390	0.363932704837825	0.363932704837825
11240	0.54108179755989	0.54108179755989
55920	0.322736366197833	0.322736366197833
100302276	0.0185339769341577	0.0185339769341577
23352	0.372761918315264	0.372761918315264
23065	0.343395710581474	0.343395710581474
246181	0.0187352760645957	0.0187352760645957
22977	0.259889710935392	0.259889710935392
8574	0.465346307688148	0.465346307688148
832	0.0471884958478373	0.0471884958478373
255104	0.150629322529871	0.150629322529871
30814	0.473856410948872	0.473856410948872
5320	0.200216782709397	0.200216782709397
26279	0.906795679452732	0.906795679452732
391013	0.136391962766256	0.136391962766256
55450	0.850414283636089	0.850414283636089
79594	0.833913760441962	0.833913760441962
1650	0.474783626884718	0.474783626884718
57576	0.0100567224725613	0.0100567224725613
400745	0.0513086717722182	0.0513086717722182
50809	0.0272084780716909	0.0272084780716909
8672	0.100585140529918	0.100585140529918
1889	0.689554944885842	0.689554944885842
5909	0.545087937943987	0.545087937943987
84196	0.0283636446603837	0.0283636446603837
3339	0.00107863747106993	0.00107863747106993
54361	0.162037673452619	0.162037673452619
646262	0.873066800114042	0.873066800114042
729059	0.211857154866314	0.211857154866314
7798	0.142916205504182	0.142916205504182
3352	0.0074112372670675	0.0074112372670675
10236	0.396064422299261	0.396064422299261
80818	0.874365232700955	0.874365232700955
6920	0.376641011638412	0.376641011638412
55616	0.79264548912464	0.79264548912464
1870	0.288592320439672	0.288592320439672
3399	0.635311731749577	0.635311731749577
100506963	0.633800528104457	0.633800528104457
2582	0.228282930317528	0.228282930317528
2517	0.032827562579622	0.032827562579622
1269	0.0587210890894897	0.0587210890894897
10772	0.419729633956418	0.419729633956418
163702	0.818068154477561	0.818068154477561
90529	0.155936516551659	0.155936516551659
100750325	0.00163103699707638	0.00163103699707638
864	0.253219278899582	0.253219278899582
25949	0.161172325025912	0.161172325025912
57035	0.912978697450363	0.912978697450363
6006	0.143193944506863	0.143193944506863
79000	0.689590210851211	0.689590210851211
164091	0.387196872564807	0.387196872564807
5051	0.781537217304038	0.781537217304038
7780	0.893121532901403	0.893121532901403
